Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela/2024-06-14/03:12:42pm/0.00,
cancela/2024-06-14/03:12:43pm/0.00,
cancela/2024-06-14/03:12:45pm/0.00,
cancela/2024-06-14/03:12:46pm/0.00,
cancela/2024-06-14/03:12:47pm/0.00,
cancela/2024-06-14/03:12:48pm/0.00,
cancela/2024-06-14/03:12:49pm/0.00,
cancela/2024-06-14/03:12:51pm/0.00,
cancela/2024-06-14/03:12:52pm/0.00,
cancela/2024-06-14/03:12:53pm/0.00,
cancela/2024-06-14/03:12:54pm/0.00,
cancela/2024-06-14/03:12:55pm/0.00,
cancela/2024-06-14/03:12:56pm/0.00,
cancela/2024-06-14/03:12:58pm/0.00,
cancela/2024-06-14/03:12:59pm/0.00,
cancela/2024-06-14/03:13:00pm/0.00,
cancela/2024-06-14/03:13:01pm/0.00,
cancela/2024-06-14/03:13:02pm/0.00,
cancela/2024-06-14/03:13:04pm/0.00,
cancela/2024-06-14/03:13:05pm/0.00,
cancela/2024-06-14/03:13:06pm/0.00,
cancela/2024-06-14/03:13:07pm/0.00,
cancela/2024-06-14/03:13:08pm/0.00,
cancela/2024-06-14/03:13:10pm/0.00,
cancela/2024-06-14/03:13:11pm/0.00,
cancela/2024-06-14/03:13:12pm/0.00,
cancela/2024-06-14/03:13:13pm/0.00,
cancela/2024-06-14/03:13:14pm/0.00,
cancela/2024-06-14/03:13:16pm/0.00,
cancela/2024-06-14/03:13:17pm/0.00,
cancela/2024-06-14/03:13:18pm/0.00,
cancela/2024-06-14/03:13:19pm/0.00,
cancela/2024-06-14/03:13:20pm/0.00,
cancela/2024-06-14/03:13:22pm/0.00,
cancela/2024-06-14/03:13:23pm/0.00,
cancela/2024-06-14/03:13:24pm/0.00,
cancela/2024-06-14/03:13:25pm/0.00,
cancela/2024-06-14/03:13:26pm/0.00,
cancela/2024-06-14/03:13:28pm/0.00,
cancela/2024-06-14/03:13:29pm/0.00,
cancela/2024-06-14/03:13:30pm/0.00,
cancela/2024-06-14/03:13:31pm/0.00,
cancela/2024-06-14/03:13:32pm/0.00,
cancela/2024-06-14/03:13:34pm/0.00,
cancela/2024-06-14/03:13:35pm/0.00,
cancela/2024-06-14/03:13:36pm/0.00,
cancela/2024-06-14/03:13:37pm/0.00,
cancela/2024-06-14/03:13:38pm/0.00,
cancela/2024-06-14/03:13:40pm/0.00,
cancela/2024-06-14/03:13:41pm/0.00,
cancela/2024-06-14/03:13:42pm/0.00,
cancela/2024-06-14/03:13:43pm/0.00,
cancela/2024-06-14/03:13:44pm/0.00,
cancela/2024-06-14/03:13:46pm/0.00,
cancela/2024-06-14/03:13:47pm/0.00,
cancela/2024-06-14/03:13:48pm/0.00,
cancela/2024-06-14/03:13:49pm/0.00,
cancela/2024-06-14/03:13:50pm/0.00,
cancela/2024-06-14/03:13:51pm/0.00,
cancela/2024-06-14/03:13:53pm/0.00,
cancela/2024-06-14/03:13:54pm/0.00,
cancela/2024-06-14/03:13:55pm/0.00,
cancela/2024-06-14/03:13:56pm/0.00,
cancela/2024-06-14/03:13:57pm/0.00,
cancela/2024-06-14/03:13:59pm/0.00,
cancela/2024-06-14/03:14:00pm/0.00,
cancela/2024-06-14/03:14:01pm/0.00,
cancela/2024-06-14/03:14:02pm/0.00,
cancela/2024-06-14/03:14:03pm/0.00,
cancela/2024-06-14/03:14:05pm/0.00,
cancela/2024-06-14/03:14:06pm/0.00,
cancela/2024-06-14/03:14:07pm/0.00,
cancela/2024-06-14/03:14:08pm/0.00,
cancela/2024-06-14/03:14:09pm/0.00,
cancela/2024-06-14/03:14:11pm/0.00,
cancela/2024-06-14/03:14:12pm/0.00,
cancela/2024-06-14/03:14:13pm/0.00,
cancela/2024-06-14/03:14:14pm/0.00,
cancela/2024-06-14/03:14:15pm/0.00,
cancela/2024-06-14/03:14:16pm/0.00,
cancela/2024-06-14/03:14:18pm/0.00,
cancela/2024-06-14/03:14:19pm/0.00,
cancela/2024-06-14/03:14:20pm/0.00,
cancela/2024-06-14/03:14:21pm/0.00,
cancela/2024-06-14/03:14:22pm/0.00,
cancela/2024-06-14/03:14:24pm/0.00,
cancela/2024-06-14/03:14:25pm/0.00,
cancela/2024-06-14/03:14:26pm/0.00,
cancela/2024-06-14/03:14:27pm/0.00,
cancela/2024-06-14/03:14:28pm/0.00,
cancela/2024-06-14/03:14:30pm/0.00,
cancela/2024-06-14/03:14:31pm/0.00,
cancela/2024-06-14/03:14:32pm/0.00,
cancela/2024-06-14/03:14:33pm/0.00,
cancela/2024-06-14/03:14:34pm/0.00,
cancela/2024-06-14/03:14:35pm/0.00,
cancela/2024-06-14/03:14:37pm/0.00,
cancela/2024-06-14/03:14:38pm/0.00,
cancela/2024-06-14/03:14:39pm/0.00,
cancela/2024-06-14/03:14:40pm/0.00,
cancela/2024-06-14/03:14:41pm/0.00,
cancela/2024-06-14/03:14:43pm/0.00,
cancela/2024-06-14/03:14:44pm/0.00,
cancela/2024-06-14/03:14:45pm/0.00,
cancela/2024-06-14/03:14:46pm/0.00,
cancela/2024-06-14/03:14:47pm/0.00,
cancela/2024-06-14/03:14:49pm/0.00,
cancela/2024-06-14/03:14:50pm/0.00,
cancela/2024-06-14/03:14:51pm/0.00,
cancela/2024-06-14/03:14:52pm/0.00,
cancela/2024-06-14/03:14:54pm/0.00,
cancela/2024-06-14/03:14:55pm/0.00,
cancela/2024-06-14/03:14:56pm/0.00,
cancela/2024-06-14/03:14:57pm/0.00,
cancela/2024-06-14/03:14:58pm/0.00,
cancela/2024-06-14/03:15:00pm/0.00,
cancela/2024-06-14/03:15:01pm/0.00,
cancela/2024-06-14/03:15:02pm/0.00,
cancela/2024-06-14/03:15:03pm/0.00,
cancela/2024-06-14/03:15:04pm/0.00,
cancela/2024-06-14/03:15:05pm/0.00,
cancela/2024-06-14/03:15:07pm/0.00,
cancela/2024-06-14/03:15:08pm/0.00,
cancela/2024-06-14/03:15:09pm/0.00,
cancela/2024-06-14/03:15:10pm/0.00,
cancela/2024-06-14/03:15:11pm/0.00,
cancela/2024-06-14/03:15:13pm/0.00,
cancela/2024-06-14/03:15:14pm/0.00,
cancela/2024-06-14/03:15:15pm/0.00,
cancela/2024-06-14/03:15:16pm/0.00,
cancela/2024-06-14/03:15:17pm/0.00,
cancela/2024-06-14/03:15:19pm/0.00,
cancela/2024-06-14/03:15:20pm/0.00,
cancela/2024-06-14/03:15:21pm/0.00,
cancela/2024-06-14/03:15:22pm/0.00,
cancela/2024-06-14/03:15:23pm/0.00,
cancela/2024-06-14/03:15:25pm/0.00,
cancela/2024-06-14/03:15:26pm/0.00,
cancela/2024-06-14/03:15:27pm/0.00,
cancela/2024-06-14/03:15:28pm/0.00,
cancela/2024-06-14/03:15:29pm/0.00,
cancela/2024-06-14/03:15:31pm/0.00,
cancela/2024-06-14/03:15:32pm/0.00,
cancela/2024-06-14/03:15:33pm/0.00,
cancela/2024-06-14/03:15:34pm/0.00,
cancela/2024-06-14/03:15:35pm/0.00,
cancela/2024-06-14/03:15:37pm/0.00,
cancela/2024-06-14/03:15:38pm/0.00,
cancela/2024-06-14/03:15:39pm/0.00,
cancela/2024-06-14/03:15:40pm/0.00,
cancela/2024-06-14/03:15:41pm/0.00,
cancela/2024-06-14/03:15:43pm/0.00,
cancela/2024-06-14/03:15:44pm/0.00,
cancela/2024-06-14/03:15:45pm/0.00,
cancela/2024-06-14/03:15:46pm/0.00,
cancela/2024-06-14/03:15:47pm/0.00,
cancela/2024-06-14/03:15:49pm/0.00,
cancela/2024-06-14/03:15:50pm/0.00,
cancela/2024-06-14/03:15:51pm/0.00,
cancela/2024-06-14/03:15:52pm/0.00,
cancela/2024-06-14/03:15:53pm/0.00,
cancela/2024-06-14/03:15:54pm/0.00,
cancela/2024-06-14/03:15:56pm/0.00,
cancela/2024-06-14/03:15:57pm/0.00,
cancela/2024-06-14/03:15:58pm/0.00,
cancela/2024-06-14/03:15:59pm/0.00,
cancela/2024-06-14/03:16:00pm/0.00,
cancela/2024-06-14/03:16:02pm/0.00,
cancela/2024-06-14/03:16:03pm/0.00,
cancela/2024-06-14/03:16:04pm/0.00,
cancela/2024-06-14/03:16:05pm/0.00,
cancela/2024-06-14/03:16:06pm/0.00,
cancela/2024-06-14/03:16:08pm/0.00,
cancela/2024-06-14/03:16:09pm/0.00,
cancela/2024-06-14/03:16:10pm/0.00,
cancela/2024-06-14/03:16:11pm/0.00,
cancela/2024-06-14/03:16:12pm/0.00,
cancela/2024-06-14/03:16:14pm/0.00,
cancela/2024-06-14/03:16:15pm/0.00,
cancela/2024-06-14/03:16:16pm/0.00,
cancela/2024-06-14/03:16:17pm/0.00,
cancela/2024-06-14/03:16:18pm/0.00,
cancela/2024-06-14/03:16:20pm/0.00,
cancela/2024-06-14/03:16:21pm/0.00,
cancela/2024-06-14/03:16:22pm/0.00,
cancela/2024-06-14/03:16:23pm/0.00,
cancela/2024-06-14/03:16:24pm/0.00,
cancela/2024-06-14/03:16:26pm/0.00,
cancela/2024-06-14/03:16:27pm/0.00,
cancela/2024-06-14/03:16:28pm/0.00,
cancela/2024-06-14/03:16:30pm/0.00,
cancela/2024-06-14/03:16:31pm/0.00,
cancela/2024-06-14/03:16:32pm/0.00,
cancela/2024-06-14/03:16:33pm/0.00,
cancela/2024-06-14/03:16:34pm/0.00,
cancela/2024-06-14/03:16:35pm/0.00,
cancela/2024-06-14/03:16:37pm/0.00,
cancela/2024-06-14/03:16:38pm/0.00,
cancela/2024-06-14/03:16:39pm/0.00,
cancela/2024-06-14/03:16:40pm/0.00,
cancela/2024-06-14/03:16:41pm/0.00,
cancela/2024-06-14/03:16:42pm/0.00,
cancela/2024-06-14/03:16:44pm/0.00,
cancela/2024-06-14/03:16:45pm/0.00,
cancela/2024-06-14/03:16:46pm/0.00,
cancela/2024-06-14/03:16:47pm/0.00,
cancela/2024-06-14/03:16:48pm/0.00,
cancela/2024-06-14/03:16:50pm/0.00,
cancela/2024-06-14/03:16:51pm/0.00,
cancela/2024-06-14/03:16:52pm/0.00,
cancela/2024-06-14/03:16:53pm/0.00,
cancela/2024-06-14/03:16:54pm/0.00,
cancela/2024-06-14/03:16:56pm/0.00,
cancela/2024-06-14/03:16:57pm/0.00,
cancela/2024-06-14/03:16:58pm/0.00,
cancela/2024-06-14/03:16:59pm/0.00,
cancela/2024-06-14/03:17:00pm/0.00,
cancela/2024-06-14/03:17:02pm/0.00,
cancela/2024-06-14/03:17:03pm/0.00,
cancela/2024-06-14/03:17:04pm/0.00,
cancela/2024-06-14/03:17:05pm/0.00,
cancela/2024-06-14/03:17:06pm/0.00,
cancela/2024-06-14/03:17:08pm/0.00,
cancela/2024-06-14/03:17:09pm/0.00,
cancela/2024-06-14/03:17:10pm/0.00,
cancela/2024-06-14/03:17:11pm/0.00,
cancela/2024-06-14/03:17:12pm/0.00,
cancela/2024-06-14/03:17:13pm/0.00,
cancela/2024-06-14/03:17:15pm/0.00,
cancela/2024-06-14/03:17:16pm/0.00,
cancela/2024-06-14/03:17:17pm/0.00,
cancela/2024-06-14/03:17:18pm/0.00,
cancela/2024-06-14/03:17:19pm/0.00,
cancela/2024-06-14/03:17:21pm/0.00,
cancela/2024-06-14/03:17:22pm/0.00,
cancela/2024-06-14/03:17:23pm/0.00,
cancela/2024-06-14/03:17:24pm/0.00,
cancela/2024-06-14/03:17:25pm/0.00,
cancela/2024-06-14/03:17:26pm/0.00,
cancela/2024-06-14/03:17:28pm/0.00,
cancela/2024-06-14/03:17:29pm/0.00,
cancela/2024-06-14/03:17:30pm/0.00,
cancela/2024-06-14/03:17:31pm/0.00,
cancela/2024-06-14/03:17:32pm/0.00,
cancela/2024-06-14/03:17:33pm/0.00,
cancela/2024-06-14/03:17:35pm/0.00,
cancela/2024-06-14/03:17:36pm/0.00,
cancela/2024-06-14/03:17:37pm/0.00,
cancela/2024-06-14/03:17:38pm/0.00,
cancela/2024-06-14/03:17:39pm/0.00,
cancela/2024-06-14/03:17:40pm/0.00,
cancela/2024-06-14/03:17:42pm/0.00,
cancela/2024-06-14/03:17:43pm/0.00,
cancela/2024-06-14/03:17:44pm/0.00,
cancela/2024-06-14/03:17:45pm/0.00,
cancela/2024-06-14/03:17:46pm/0.00,
cancela/2024-06-14/03:17:48pm/0.00,
cancela/2024-06-14/03:17:49pm/0.00,
cancela/2024-06-14/03:17:50pm/0.00,
cancela/2024-06-14/03:17:51pm/0.00,
cancela/2024-06-14/03:17:52pm/0.00,
cancela/2024-06-14/03:17:53pm/0.00,
cancela/2024-06-14/03:17:55pm/0.00,
cancela/2024-06-14/03:17:56pm/0.00,
cancela/2024-06-14/03:17:57pm/0.00,
cancela/2024-06-14/03:17:58pm/0.00,
cancela/2024-06-14/03:17:59pm/0.00,
cancela/2024-06-14/03:18:01pm/0.00,
cancela/2024-06-14/03:18:02pm/0.00,
cancela/2024-06-14/03:18:03pm/0.00,
cancela/2024-06-14/03:18:04pm/0.00,
cancela/2024-06-14/03:18:05pm/0.00,
cancela/2024-06-14/03:18:07pm/0.00,
cancela/2024-06-14/03:18:08pm/0.00,
cancela/2024-06-14/03:18:09pm/0.00,
cancela/2024-06-14/03:18:10pm/0.00,
cancela/2024-06-14/03:18:11pm/0.00,
cancela/2024-06-14/03:18:12pm/0.00,
cancela/2024-06-14/03:18:14pm/0.00,
cancela/2024-06-14/03:18:15pm/0.00,
cancela/2024-06-14/03:18:16pm/0.00,
cancela/2024-06-14/03:18:17pm/0.00,
cancela/2024-06-14/03:18:18pm/0.00,
cancela/2024-06-14/03:18:20pm/0.00,
cancela/2024-06-14/03:18:21pm/0.00,
cancela/2024-06-14/03:18:22pm/0.00,
cancela/2024-06-14/03:18:23pm/0.00,
cancela/2024-06-14/03:18:24pm/0.00,
cancela/2024-06-14/03:18:26pm/0.00,
cancela/2024-06-14/03:18:27pm/0.00,
cancela/2024-06-14/03:18:28pm/0.00,
cancela/2024-06-14/03:18:29pm/0.00,
cancela/2024-06-14/03:18:30pm/0.00,
cancela/2024-06-14/03:18:32pm/0.00,
cancela/2024-06-14/03:18:33pm/0.00,
cancela/2024-06-14/03:18:34pm/0.00,
cancela/2024-06-14/03:18:35pm/0.00,
cancela/2024-06-14/03:18:36pm/0.00,
cancela/2024-06-14/03:18:38pm/0.00,
cancela/2024-06-14/03:18:39pm/0.00,
cancela/2024-06-14/03:18:40pm/0.00,
cancela/2024-06-14/03:18:41pm/0.00,
cancela/2024-06-14/03:18:42pm/0.00,
cancela/2024-06-14/03:18:44pm/0.00,
cancela/2024-06-14/03:18:45pm/0.00,
cancela/2024-06-14/03:18:46pm/0.00,
cancela/2024-06-14/03:18:47pm/0.00,
cancela/2024-06-14/03:18:48pm/0.00,
cancela/2024-06-14/03:18:50pm/0.00,
cancela/2024-06-14/03:18:51pm/0.00,
cancela/2024-06-14/03:18:52pm/0.00,
cancela/2024-06-14/03:18:53pm/0.00,
cancela/2024-06-14/03:18:54pm/0.00,
cancela/2024-06-14/03:18:56pm/0.00,
cancela/2024-06-14/03:18:57pm/0.00,
cancela/2024-06-14/03:18:58pm/0.00,
cancela/2024-06-14/03:18:59pm/0.00,
cancela/2024-06-14/03:19:00pm/0.00,
cancela/2024-06-14/03:19:02pm/0.00,
cancela/2024-06-14/03:19:03pm/0.00,
cancela/2024-06-14/03:19:04pm/0.00,
cancela/2024-06-14/03:19:05pm/0.00,
cancela/2024-06-14/03:19:06pm/0.00,
cancela/2024-06-14/03:19:08pm/0.00,
cancela/2024-06-14/03:19:09pm/0.00,
cancela/2024-06-14/03:19:10pm/0.00,
cancela/2024-06-14/03:19:11pm/0.00,
cancela/2024-06-14/03:19:12pm/0.00,
cancela/2024-06-14/03:19:13pm/0.00,
cancela/2024-06-14/03:19:15pm/0.00,
cancela/2024-06-14/03:19:16pm/0.00,
cancela/2024-06-14/03:19:17pm/0.00,
cancela/2024-06-14/03:19:18pm/0.00,
cancela/2024-06-14/03:19:19pm/0.00,
cancela/2024-06-14/03:19:21pm/0.00,
cancela/2024-06-14/03:19:22pm/0.00,
cancela/2024-06-14/03:19:23pm/0.00,
cancela/2024-06-14/03:19:24pm/0.00,
cancela/2024-06-14/03:19:25pm/0.00,
cancela/2024-06-14/03:19:26pm/0.00,
cancela/2024-06-14/03:19:28pm/0.00,
cancela/2024-06-14/03:19:29pm/0.00,
cancela/2024-06-14/03:19:30pm/0.00,
cancela/2024-06-14/03:19:31pm/0.00,
cancela/2024-06-14/03:19:32pm/0.00,
cancela/2024-06-14/03:19:34pm/0.00,
cancela/2024-06-14/03:19:35pm/0.00,
cancela/2024-06-14/03:19:36pm/0.00,
cancela/2024-06-14/03:19:37pm/0.00,
cancela/2024-06-14/03:19:38pm/0.00,
cancela/2024-06-14/03:19:40pm/0.00,
cancela/2024-06-14/03:19:41pm/0.00,
cancela/2024-06-14/03:19:42pm/0.00,
cancela/2024-06-14/03:19:43pm/0.00,
cancela/2024-06-14/03:19:44pm/0.00,
cancela/2024-06-14/03:19:46pm/0.00,
cancela/2024-06-14/03:19:47pm/0.00,
cancela/2024-06-14/03:19:48pm/0.00,
cancela/2024-06-14/03:19:49pm/0.00,
cancela/2024-06-14/03:19:50pm/0.00,
cancela/2024-06-14/03:19:52pm/0.00,
cancela/2024-06-14/03:19:53pm/0.00,
cancela/2024-06-14/03:19:54pm/0.00,
cancela/2024-06-14/03:19:55pm/0.00,
cancela/2024-06-14/03:19:56pm/0.00,
cancela/2024-06-14/03:19:58pm/0.00,
cancela/2024-06-14/03:19:59pm/0.00,
cancela/2024-06-14/03:20:00pm/0.00,
cancela/2024-06-14/03:20:01pm/0.00,
cancela/2024-06-14/03:20:02pm/0.00,
cancela/2024-06-14/03:20:03pm/0.00,
cancela/2024-06-14/03:20:05pm/0.00,
cancela/2024-06-14/03:20:06pm/0.00,
cancela/2024-06-14/03:20:07pm/0.00,
cancela/2024-06-14/03:20:08pm/0.00,
cancela/2024-06-14/03:20:09pm/0.00,
cancela/2024-06-14/03:20:11pm/0.00,
cancela/2024-06-14/03:20:12pm/0.00,
cancela/2024-06-14/03:20:13pm/0.00,
cancela/2024-06-14/03:20:14pm/0.00,
cancela/2024-06-14/03:20:15pm/0.00,
cancela/2024-06-14/03:20:16pm/0.00,
cancela/2024-06-14/03:20:18pm/0.00,
cancela/2024-06-14/03:20:19pm/0.00,
cancela/2024-06-14/03:20:20pm/0.00,
cancela/2024-06-14/03:20:21pm/0.00,
cancela/2024-06-14/03:20:22pm/0.00,
cancela/2024-06-14/03:20:24pm/0.00,
cancela/2024-06-14/03:20:25pm/0.00,
cancela/2024-06-14/03:20:26pm/0.00,
cancela/2024-06-14/03:20:27pm/0.00,
cancela/2024-06-14/03:20:28pm/0.00,
cancela/2024-06-14/03:20:30pm/0.00,
cancela/2024-06-14/03:20:31pm/0.00,
cancela/2024-06-14/03:20:32pm/0.00,
cancela/2024-06-14/03:20:33pm/0.00,
cancela/2024-06-14/03:20:34pm/0.00,
cancela/2024-06-14/03:20:36pm/0.00,
cancela/2024-06-14/03:20:37pm/0.00,
cancela/2024-06-14/03:20:38pm/0.00,
cancela/2024-06-14/03:20:39pm/0.00,
cancela/2024-06-14/03:20:40pm/0.00,
cancela/2024-06-14/03:20:42pm/0.00,
cancela/2024-06-14/03:20:43pm/0.00,
cancela/2024-06-14/03:20:44pm/0.00,
cancela/2024-06-14/03:20:45pm/0.00,
cancela/2024-06-14/03:20:46pm/0.00,
cancela/2024-06-14/03:20:48pm/0.00,
cancela/2024-06-14/03:20:49pm/0.00,
cancela/2024-06-14/03:20:50pm/0.00,
cancela/2024-06-14/03:20:51pm/0.00,
cancela/2024-06-14/03:20:52pm/0.00,
cancela/2024-06-14/03:20:54pm/0.00,
cancela/2024-06-14/03:20:55pm/0.00,
cancela/2024-06-14/03:20:56pm/0.00,
cancela/2024-06-14/03:20:57pm/0.00,
cancela/2024-06-14/03:20:58pm/0.00,
cancela/2024-06-14/03:21:00pm/0.00,
cancela/2024-06-14/03:21:01pm/0.00,
cancela/2024-06-14/03:21:02pm/0.00,
cancela/2024-06-14/03:21:03pm/0.00,
cancela/2024-06-14/03:21:04pm/0.00,
cancela/2024-06-14/03:21:06pm/0.00,
cancela/2024-06-14/03:21:07pm/0.00,
cancela/2024-06-14/03:21:08pm/0.00,
cancela/2024-06-14/03:21:09pm/0.00,
cancela/2024-06-14/03:21:10pm/0.00,
cancela/2024-06-14/03:21:12pm/0.00,
cancela/2024-06-14/03:21:13pm/0.00,
cancela/2024-06-14/03:21:14pm/0.00,
cancela/2024-06-14/03:21:15pm/0.00,
cancela/2024-06-14/03:21:16pm/0.00,
cancela/2024-06-14/03:21:18pm/0.00,
cancela/2024-06-14/03:21:19pm/0.00,
cancela/2024-06-14/03:21:20pm/0.00,
cancela/2024-06-14/03:21:21pm/0.00,
cancela/2024-06-14/03:21:22pm/0.00,
cancela/2024-06-14/03:21:24pm/0.00,
cancela/2024-06-14/03:21:25pm/0.00,
cancela/2024-06-14/03:21:26pm/0.00,
cancela/2024-06-14/03:21:27pm/0.00,
cancela/2024-06-14/03:21:28pm/0.00,
cancela/2024-06-14/03:21:30pm/0.00,
cancela/2024-06-14/03:21:31pm/0.00,
cancela/2024-06-14/03:21:32pm/0.00,
cancela/2024-06-14/03:21:33pm/0.00,
cancela/2024-06-14/03:21:34pm/0.00,
cancela/2024-06-14/03:21:36pm/0.00,
cancela/2024-06-14/03:21:37pm/0.00,
cancela/2024-06-14/03:21:38pm/0.00,
cancela/2024-06-14/03:21:39pm/0.00,
cancela/2024-06-14/03:21:40pm/0.00,
cancela/2024-06-14/03:21:41pm/0.00,
cancela/2024-06-14/03:21:43pm/0.00,
cancela/2024-06-14/03:21:44pm/0.00,
cancela/2024-06-14/03:21:45pm/0.00,
cancela/2024-06-14/03:21:46pm/0.00,
cancela/2024-06-14/03:21:47pm/0.00,
cancela/2024-06-14/03:21:48pm/0.00,
cancela/2024-06-14/03:21:50pm/0.00,
cancela/2024-06-14/03:21:51pm/0.00,
cancela/2024-06-14/03:21:52pm/0.00,
cancela/2024-06-14/03:21:53pm/0.00,
cancela/2024-06-14/03:21:54pm/0.00,
cancela/2024-06-14/03:21:56pm/0.00,
cancela/2024-06-14/03:21:57pm/0.00,
cancela/2024-06-14/03:21:58pm/0.00,
cancela/2024-06-14/03:21:59pm/0.00,
cancela/2024-06-14/03:22:00pm/0.00,
cancela/2024-06-14/03:22:02pm/0.00,
cancela/2024-06-14/03:22:03pm/0.00,
cancela/2024-06-14/03:22:04pm/0.00,
cancela/2024-06-14/03:22:05pm/0.00,
cancela/2024-06-14/03:22:06pm/0.00,
cancela/2024-06-14/03:22:08pm/0.00,
cancela/2024-06-14/03:22:09pm/0.00,
cancela/2024-06-14/03:22:10pm/0.00,
cancela/2024-06-14/03:22:11pm/0.00,
cancela/2024-06-14/03:22:12pm/0.00,
cancela/2024-06-14/03:22:14pm/0.00,
cancela/2024-06-14/03:22:15pm/0.00,
cancela/2024-06-14/03:22:16pm/0.00,
cancela/2024-06-14/03:22:17pm/0.00,
cancela/2024-06-14/03:22:18pm/0.00,
cancela/2024-06-14/03:22:19pm/0.00,
cancela/2024-06-14/03:22:21pm/0.00,
cancela/2024-06-14/03:22:22pm/0.00,
cancela/2024-06-14/03:22:23pm/0.00,
cancela/2024-06-14/03:22:24pm/0.00,
cancela/2024-06-14/03:22:25pm/0.00,
cancela/2024-06-14/03:22:27pm/0.00,
cancela/2024-06-14/03:22:28pm/0.00,
cancela/2024-06-14/03:22:29pm/0.00,
cancela/2024-06-14/03:22:30pm/0.00,
cancela/2024-06-14/03:22:31pm/0.00,
cancela/2024-06-14/03:22:33pm/0.00,
cancela/2024-06-14/03:22:34pm/0.00,
cancela/2024-06-14/03:22:35pm/0.00,
cancela/2024-06-14/03:22:36pm/0.00,
cancela/2024-06-14/03:22:37pm/0.00,
cancela/2024-06-14/03:22:39pm/0.00,
cancela/2024-06-14/03:22:40pm/0.00,
cancela/2024-06-14/03:22:41pm/0.00,
cancela/2024-06-14/03:22:42pm/0.00,
cancela/2024-06-14/03:22:43pm/0.00,
cancela/2024-06-14/03:22:44pm/0.00,
cancela/2024-06-14/03:22:46pm/0.00,
cancela/2024-06-14/03:22:47pm/0.00,
cancela/2024-06-14/03:22:48pm/0.00,
cancela/2024-06-14/03:22:49pm/0.00,
cancela/2024-06-14/03:22:50pm/0.00,
cancela/2024-06-14/03:22:52pm/0.00,
cancela/2024-06-14/03:22:53pm/0.00,
cancela/2024-06-14/03:22:54pm/0.00,
cancela/2024-06-14/03:22:55pm/0.00,
cancela/2024-06-14/03:22:57pm/0.00,
cancela/2024-06-14/03:22:58pm/0.00,
cancela/2024-06-14/03:22:59pm/0.00,
cancela/2024-06-14/03:23:00pm/0.00,
cancela/2024-06-14/03:23:01pm/0.00,
cancela/2024-06-14/03:23:02pm/0.00,
cancela/2024-06-14/03:23:04pm/0.00,
cancela/2024-06-14/03:23:05pm/0.00,
cancela/2024-06-14/03:23:06pm/0.00,
cancela/2024-06-14/03:23:07pm/0.00,
cancela/2024-06-14/03:23:08pm/0.00,
cancela/2024-06-14/03:23:10pm/0.00,
cancela/2024-06-14/03:23:11pm/0.00,
cancela/2024-06-14/03:23:12pm/0.00,
cancela/2024-06-14/03:23:13pm/0.00,
cancela/2024-06-14/03:23:14pm/0.00,
cancela/2024-06-14/03:23:16pm/0.00,
cancela/2024-06-14/03:23:17pm/0.00,
cancela/2024-06-14/03:23:18pm/0.00,
cancela/2024-06-14/03:23:19pm/0.00,
cancela/2024-06-14/03:23:20pm/0.00,
cancela/2024-06-14/03:23:22pm/0.00,
cancela/2024-06-14/03:23:23pm/0.00,
cancela/2024-06-14/03:23:24pm/0.00,
cancela/2024-06-14/03:23:25pm/0.00,
cancela/2024-06-14/03:23:26pm/0.00,
cancela/2024-06-14/03:23:28pm/0.00,
cancela/2024-06-14/03:23:29pm/0.00,
cancela/2024-06-14/03:23:30pm/0.00,
cancela/2024-06-14/03:23:31pm/0.00,
cancela/2024-06-14/03:23:32pm/0.00,
cancela/2024-06-14/03:23:34pm/0.00,
cancela/2024-06-14/03:23:35pm/0.00,
cancela/2024-06-14/03:23:36pm/0.00,
cancela/2024-06-14/03:23:37pm/0.00,
cancela/2024-06-14/03:23:39pm/0.00,
cancela/2024-06-14/03:23:40pm/0.00,
cancela/2024-06-14/03:23:41pm/0.00,
cancela/2024-06-14/03:23:42pm/0.00,
cancela/2024-06-14/03:23:43pm/0.00,
cancela/2024-06-14/03:23:45pm/0.00,
cancela/2024-06-14/03:23:46pm/0.00,
cancela/2024-06-14/03:23:47pm/0.00,
cancela/2024-06-14/03:23:48pm/0.00,
cancela/2024-06-14/03:23:49pm/0.00,
cancela/2024-06-14/03:23:51pm/0.00,
cancela/2024-06-14/03:23:52pm/0.00,
cancela/2024-06-14/03:23:53pm/0.00,
cancela/2024-06-14/03:23:54pm/0.00,
cancela/2024-06-14/03:23:55pm/0.00,
cancela/2024-06-14/03:23:57pm/0.00,
cancela/2024-06-14/03:23:58pm/0.00,
cancela/2024-06-14/03:23:59pm/0.00,
cancela/2024-06-14/03:24:00pm/0.00,
cancela/2024-06-14/03:24:01pm/0.00,
cancela/2024-06-14/03:24:02pm/0.00,
cancela/2024-06-14/03:24:04pm/0.00,
cancela/2024-06-14/03:24:05pm/0.00,
cancela/2024-06-14/03:24:06pm/0.00,
cancela/2024-06-14/03:24:07pm/0.00,
cancela/2024-06-14/03:24:09pm/0.00,
cancela/2024-06-14/03:24:10pm/0.00,
cancela/2024-06-14/03:24:11pm/0.00,
cancela/2024-06-14/03:24:12pm/0.00,
