Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:09am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:10am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:11am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:12am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:13am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:14am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:15am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:16am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:17am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:18am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:19am Estado:0.00,
cancela | Data: 2024-06-14 12:20:20am Estado:0.00,
cancela | Data: 2024-06-14 12:20:20am Estado:0.00,
cancela | Data: 2024-06-14 12:20:20am Estado:0.00,
cancela | Data: 2024-06-14 12:20:20am Estado:0.00,
cancela | Data: 2024-06-14 12:20:20am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:21am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:22am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:23am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:24am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:25am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:26am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:27am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:28am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:29am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:30am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:31am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:32am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:33am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:34am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:35am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:36am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:37am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:38am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:39am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:40am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:41am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:42am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:43am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:44am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:45am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:46am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:47am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:48am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:49am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:50am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:51am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:52am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:53am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:54am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:55am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:56am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
cancela | Data: 2024-06-14 12:20:57am Estado:0.00,
